"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"524","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","227","LocalVariableCouldBeFinal: Local variable 'authenticationChallengeHandler' could be declared final","Code Style","LocalVariableCouldBeFinal"
"525","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","227","LongVariable: Avoid excessively long variable names like authenticationChallengeHandler","Code Style","LongVariable"
"526","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","227","LongVariable: Avoid excessively long variable names like authenticationChallengeHandler","Code Style","LongVariable"
"527","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","233","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"528","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","233","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"529","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","239","LongVariable: Avoid excessively long variable names like savedInstanceState","Code Style","LongVariable"
"530","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","239","LongVariable: Avoid excessively long variable names like savedInstanceState","Code Style","LongVariable"
"531","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","239","MethodArgumentCouldBeFinal: Parameter 'container' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"532","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","239","MethodArgumentCouldBeFinal: Parameter 'container' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"533","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","239","MethodArgumentCouldBeFinal: Parameter 'inflater' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"534","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","239","MethodArgumentCouldBeFinal: Parameter 'inflater' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"535","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","239","MethodArgumentCouldBeFinal: Parameter 'savedInstanceState' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"536","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","239","MethodArgumentCouldBeFinal: Parameter 'savedInstanceState' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"537","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","243","ConfusingTernary: Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"538","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","243","ConfusingTernary: Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"539","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","245","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"540","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","245","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"541","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","247","ConfusingTernary: Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"542","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","247","ConfusingTernary: Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"543","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","252","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"544","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","252","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"545","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","255","LocalVariableCouldBeFinal: Local variable 'defaultBaseMapURL' could be declared final","Code Style","LocalVariableCouldBeFinal"
"546","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","255","LocalVariableCouldBeFinal: Local variable 'defaultBaseMapURL' could be declared final","Code Style","LocalVariableCouldBeFinal"
"547","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","274","LongVariable: Avoid excessively long variable names like visibleAreaChangedEvent","Code Style","LongVariable"
"548","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","274","LongVariable: Avoid excessively long variable names like visibleAreaChangedEvent","Code Style","LongVariable"
"549","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","274","MethodArgumentCouldBeFinal: Parameter 'visibleAreaChangedEvent' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"550","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","274","MethodArgumentCouldBeFinal: Parameter 'visibleAreaChangedEvent' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"551","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","283","CommentSize: Comment is too large: Too many lines","Documentation","CommentSize"
"552","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","283","CommentSize: Comment is too large: Too many lines","Documentation","CommentSize"
"553","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","290","CommentSize: Comment is too large: Line too long","Documentation","CommentSize"
"554","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","290","CommentSize: Comment is too large: Line too long","Documentation","CommentSize"
"555","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","295","CommentSize: Comment is too large: Line too long","Documentation","CommentSize"
"556","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","295","CommentSize: Comment is too large: Line too long","Documentation","CommentSize"
"557","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","304","MethodArgumentCouldBeFinal: Parameter 'v' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"558","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","304","MethodArgumentCouldBeFinal: Parameter 'v' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"559","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","304","ShortVariable: Avoid variables with short names like v","Code Style","ShortVariable"
"560","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","304","ShortVariable: Avoid variables with short names like v","Code Style","ShortVariable"
"561","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","306","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"562","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","306","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"563","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","307","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"564","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","307","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"565","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","307","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"566","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","307","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"567","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","309","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"568","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","309","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"569","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","309","ConfusingTernary: Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"570","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","309","ConfusingTernary: Avoid if (x != y) ..; else ..;","Code Style","ConfusingTernary"
"571","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","311","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"572","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","311","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"573","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","312","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"574","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","312","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"575","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","316","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"576","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","316","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"577","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","318","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"578","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","318","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"579","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","320","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"580","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","320","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"581","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","320","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"582","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","320","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"583","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","334","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"584","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","334","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"585","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","349","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"586","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","349","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"587","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","358","NullAssignment: Assigning an Object to null is a code smell.  Consider refactoring.","Error Prone","NullAssignment"
"588","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","358","NullAssignment: Assigning an Object to null is a code smell.  Consider refactoring.","Error Prone","NullAssignment"
"589","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","4","362","AvoidPrefixingMethodParameters: Avoid prefixing parameters by in, out or inOut. Uses Javadoc to document this behavior.","Code Style","AvoidPrefixingMethodParameters"
"590","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","4","362","AvoidPrefixingMethodParameters: Avoid prefixing parameters by in, out or inOut. Uses Javadoc to document this behavior.","Code Style","AvoidPrefixingMethodParameters"
"591","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","362","MethodArgumentCouldBeFinal: Parameter 'outState' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"592","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","362","MethodArgumentCouldBeFinal: Parameter 'outState' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"593","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","369","CommentSize: Comment is too large: Too many lines","Documentation","CommentSize"
"594","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","369","CommentSize: Comment is too large: Too many lines","Documentation","CommentSize"
"595","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","380","LongVariable: Avoid excessively long variable names like basemapPortalItemId","Code Style","LongVariable"
"596","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","380","LongVariable: Avoid excessively long variable names like basemapPortalItemId","Code Style","LongVariable"
"597","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","389","LocalVariableCouldBeFinal: Local variable 'portalItem' could be declared final","Code Style","LocalVariableCouldBeFinal"
"598","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","389","LocalVariableCouldBeFinal: Local variable 'portalItem' could be declared final","Code Style","LocalVariableCouldBeFinal"
"599","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","396","LocalVariableCouldBeFinal: Local variable 'webPortalItem' could be declared final","Code Style","LocalVariableCouldBeFinal"
"600","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","396","LocalVariableCouldBeFinal: Local variable 'webPortalItem' could be declared final","Code Style","LocalVariableCouldBeFinal"
"601","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","397","LocalVariableCouldBeFinal: Local variable 'basemapWebMap' could be declared final","Code Style","LocalVariableCouldBeFinal"
"602","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","397","LocalVariableCouldBeFinal: Local variable 'basemapWebMap' could be declared final","Code Style","LocalVariableCouldBeFinal"
"603","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","404","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"604","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","404","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"605","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","405","LawOfDemeter: Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"606","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","405","LawOfDemeter: Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"607","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","406","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"608","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","406","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"609","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","407","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"610","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","407","AccessorMethodGeneration: Avoid autogenerated methods to access private fields and methods of inner / outer classes","Best Practices","AccessorMethodGeneration"
"611","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","431","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"612","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","431","LawOfDemeter: Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"613","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","437","LocalVariableCouldBeFinal: Local variable 'LEFT_MARGIN_SEARCH' could be declared final","Code Style","LocalVariableCouldBeFinal"
"614","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","437","LocalVariableCouldBeFinal: Local variable 'LEFT_MARGIN_SEARCH' could be declared final","Code Style","LocalVariableCouldBeFinal"
"615","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","1","437","LocalVariableNamingConventions: The local variable name 'LEFT_MARGIN_SEARCH' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"616","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","1","437","LocalVariableNamingConventions: The local variable name 'LEFT_MARGIN_SEARCH' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"617","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","437","LongVariable: Avoid excessively long variable names like LEFT_MARGIN_SEARCH","Code Style","LongVariable"
"618","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","437","LongVariable: Avoid excessively long variable names like LEFT_MARGIN_SEARCH","Code Style","LongVariable"
"619","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","1","437","VariableNamingConventions: Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'LEFT_MARGIN_SEARCH' is not final.","Code Style","VariableNamingConventions"
"620","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","1","437","VariableNamingConventions: Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'LEFT_MARGIN_SEARCH' is not final.","Code Style","VariableNamingConventions"
"621","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","1","437","VariableNamingConventions: Variables should start with a lowercase character, 'LEFT_MARGIN_SEARCH' starts with uppercase character.","Code Style","VariableNamingConventions"
"622","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","1","437","VariableNamingConventions: Variables should start with a lowercase character, 'LEFT_MARGIN_SEARCH' starts with uppercase character.","Code Style","VariableNamingConventions"
"623","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","438","LocalVariableCouldBeFinal: Local variable 'RIGHT_MARGIN_SEARCH' could be declared final","Code Style","LocalVariableCouldBeFinal"
"624","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","438","LocalVariableCouldBeFinal: Local variable 'RIGHT_MARGIN_SEARCH' could be declared final","Code Style","LocalVariableCouldBeFinal"
"625","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","1","438","LocalVariableNamingConventions: The local variable name 'RIGHT_MARGIN_SEARCH' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"626","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","1","438","LocalVariableNamingConventions: The local variable name 'RIGHT_MARGIN_SEARCH' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"627","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","438","LongVariable: Avoid excessively long variable names like RIGHT_MARGIN_SEARCH","Code Style","LongVariable"
"628","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","3","438","LongVariable: Avoid excessively long variable names like RIGHT_MARGIN_SEARCH","Code Style","LongVariable"
"629","com.esri.arcgisruntime.opensourceapps.mapsapp","maps-app/src/main/java/com/esri/arcgisruntime/opensourceapps/mapsapp/MapFragment.java","1","438","VariableNamingConventions: Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'RIGHT_MARGIN_SEARCH' is not final.","Code Style","VariableNamingConventions"
